insert into PURCHASEEVENT values(1, 15, 66, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.71); 
insert into PURCHASEEVENT values(23, 45, 221, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.72); 
insert into PURCHASEEVENT values(24, 4, 25, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.57); 
insert into PURCHASEEVENT values(25, 34, 158, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.38); 
insert into PURCHASEEVENT values(26, 45, 261, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 1.8); 
insert into PURCHASEEVENT values(27, 4, 36, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.67); 
insert into PURCHASEEVENT values(28, 47, 292, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.68); 
insert into PURCHASEEVENT values(29, 33, 138, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.63); 
insert into PURCHASEEVENT values(30, 41, 188, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 4.26); 
insert into PURCHASEEVENT values(31, 52, 344, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.92); 
insert into PURCHASEEVENT values(32, 40, 250, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.92); 
insert into PURCHASEEVENT values(33, 9, 69, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.73); 
insert into PURCHASEEVENT values(34, 53, 327, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.37); 
insert into PURCHASEEVENT values(35, 31, 149, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.72); 
insert into PURCHASEEVENT values(36, 7, 31, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.82); 
insert into PURCHASEEVENT values(37, 31, 168, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.71); 
insert into PURCHASEEVENT values(38, 25, 119, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.18); 
insert into PURCHASEEVENT values(39, 7, 58, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.38); 
insert into PURCHASEEVENT values(40, 50, 347, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.4); 
insert into PURCHASEEVENT values(41, 7, 72, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.48); 
insert into PURCHASEEVENT values(42, 1, 57, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.63); 
insert into PURCHASEEVENT values(43, 2, 45, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 4.51); 
insert into PURCHASEEVENT values(44, 6, 37, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 4.99); 
insert into PURCHASEEVENT values(45, 26, 145, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.36); 
insert into PURCHASEEVENT values(46, 9, 58, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.34); 
insert into PURCHASEEVENT values(47, 25, 139, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.51); 
insert into PURCHASEEVENT values(48, 33, 138, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.6); 
insert into PURCHASEEVENT values(49, 37, 267, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.24); 
insert into PURCHASEEVENT values(50, 1, 18, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 4.03); 
insert into PURCHASEEVENT values(51, 53, 319, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.1); 
insert into PURCHASEEVENT values(52, 49, 293, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.27); 
insert into PURCHASEEVENT values(53, 14, 55, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 4.49); 
insert into PURCHASEEVENT values(54, 35, 108, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 4.44); 
insert into PURCHASEEVENT values(55, 15, 71, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.69); 
insert into PURCHASEEVENT values(56, 30, 102, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.76); 
insert into PURCHASEEVENT values(57, 5, 9, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 4.49); 
insert into PURCHASEEVENT values(58, 4, 2, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 4.07); 
insert into PURCHASEEVENT values(59, 44, 212, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.65); 
insert into PURCHASEEVENT values(60, 6, 46, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.32); 
insert into PURCHASEEVENT values(61, 9, 45, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 4.9); 
insert into PURCHASEEVENT values(62, 6, 66, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.72); 
insert into PURCHASEEVENT values(63, 8, 32, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.96); 
insert into PURCHASEEVENT values(64, 2, 62, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.05); 
insert into PURCHASEEVENT values(65, 6, 51, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.62); 
insert into PURCHASEEVENT values(66, 30, 141, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.79); 
insert into PURCHASEEVENT values(67, 18, 111, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.29); 
insert into PURCHASEEVENT values(68, 34, 157, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.32); 
insert into PURCHASEEVENT values(69, 3, 20, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.72); 
insert into PURCHASEEVENT values(70, 37, 260, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.63); 
insert into PURCHASEEVENT values(71, 36, 112, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.69); 
insert into PURCHASEEVENT values(72, 56, 337, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.92); 
insert into PURCHASEEVENT values(73, 47, 276, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.96); 
insert into PURCHASEEVENT values(74, 35, 163, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.84); 
insert into PURCHASEEVENT values(75, 22, 99, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 4.22); 
insert into PURCHASEEVENT values(76, 48, 298, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.36); 
insert into PURCHASEEVENT values(77, 51, 280, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 3.05); 
insert into PURCHASEEVENT values(78, 5, 16, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 4.11); 
insert into PURCHASEEVENT values(79, 40, 267, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.19); 
insert into PURCHASEEVENT values(80, 44, 212, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.42); 
insert into PURCHASEEVENT values(81, 48, 287, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.4); 
insert into PURCHASEEVENT values(82, 29, 115, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.83); 
insert into PURCHASEEVENT values(83, 56, 307, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 4.03); 
insert into PURCHASEEVENT values(84, 39, 259, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.35); 
insert into PURCHASEEVENT values(85, 8, 59, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.4); 
insert into PURCHASEEVENT values(86, 39, 261, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 2.12); 
insert into PURCHASEEVENT values(87, 21, 130, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 4.65); 
insert into PURCHASEEVENT values(88, 43, 214, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 4.13); 
insert into PURCHASEEVENT values(89, 3, 78, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 2.86); 
insert into PURCHASEEVENT values(90, 11, 2, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 4.39); 
insert into PURCHASEEVENT values(91, 31, 121, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 4.22); 
insert into PURCHASEEVENT values(92, 38, 246, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.38); 
insert into PURCHASEEVENT values(93, 19, 143, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.27); 
insert into PURCHASEEVENT values(94, 37, 233, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.19); 
insert into PURCHASEEVENT values(95, 43, 201, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.59); 
insert into PURCHASEEVENT values(96, 4, 54, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.96); 
insert into PURCHASEEVENT values(97, 8, 84, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.23); 
insert into PURCHASEEVENT values(98, 14, 56, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.63); 
insert into PURCHASEEVENT values(99, 9, 78, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.52); 
insert into PURCHASEEVENT values(100, 17, 138, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.41); 
insert into PURCHASEEVENT values(101, 16, 23, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 4.11); 
insert into PURCHASEEVENT values(102, 28, 98, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 4.22); 
insert into PURCHASEEVENT values(103, 51, 280, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.89); 
insert into PURCHASEEVENT values(104, 56, 289, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.71); 
insert into PURCHASEEVENT values(105, 53, 332, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 2.91); 
insert into PURCHASEEVENT values(106, 53, 323, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 2.62); 
insert into PURCHASEEVENT values(107, 15, 55, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 4.57); 
insert into PURCHASEEVENT values(108, 49, 325, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.49); 
insert into PURCHASEEVENT values(109, 2, 22, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.41); 
insert into PURCHASEEVENT values(110, 25, 151, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 2.75); 
insert into PURCHASEEVENT values(111, 38, 221, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 4.05); 
insert into PURCHASEEVENT values(112, 49, 272, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.18); 
insert into PURCHASEEVENT values(113, 19, 111, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.55); 
insert into PURCHASEEVENT values(114, 46, 232, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.95); 
insert into PURCHASEEVENT values(115, 44, 253, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 2.99); 
insert into PURCHASEEVENT values(116, 3, 39, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 4.34); 
insert into PURCHASEEVENT values(117, 22, 158, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 2.5); 
insert into PURCHASEEVENT values(118, 15, 15, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 4.62); 
insert into PURCHASEEVENT values(119, 45, 231, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 2.86); 
insert into PURCHASEEVENT values(120, 14, 48, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 4.06); 
insert into PURCHASEEVENT values(121, 39, 192, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.23); 
insert into PURCHASEEVENT values(122, 10, 72, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.67); 
insert into PURCHASEEVENT values(123, 29, 179, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.27); 
insert into PURCHASEEVENT values(124, 16, 4, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.44); 
insert into PURCHASEEVENT values(125, 43, 193, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.84); 
insert into PURCHASEEVENT values(126, 29, 168, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 2.9); 
insert into PURCHASEEVENT values(127, 10, 83, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 2.83); 
insert into PURCHASEEVENT values(128, 2, 47, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.87); 
insert into PURCHASEEVENT values(129, 51, 306, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 4.15); 
insert into PURCHASEEVENT values(130, 8, 40, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 5.12); 
insert into PURCHASEEVENT values(131, 40, 259, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.44); 
insert into PURCHASEEVENT values(132, 51, 293, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 4.18); 
insert into PURCHASEEVENT values(133, 45, 235, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.65); 
insert into PURCHASEEVENT values(134, 25, 177, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 2.2); 
insert into PURCHASEEVENT values(135, 32, 162, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.54); 
insert into PURCHASEEVENT values(136, 54, 285, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 4.64); 
insert into PURCHASEEVENT values(137, 5, 63, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 3.62); 
insert into PURCHASEEVENT values(138, 43, 207, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 2.55); 
insert into PURCHASEEVENT values(139, 52, 344, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.13); 
insert into PURCHASEEVENT values(140, 55, 343, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.39); 
insert into PURCHASEEVENT values(141, 7, 4, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.54); 
insert into PURCHASEEVENT values(142, 3, 47, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.23); 
insert into PURCHASEEVENT values(143, 34, 136, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.75); 
insert into PURCHASEEVENT values(144, 48, 271, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 2.65); 
insert into PURCHASEEVENT values(145, 41, 194, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.88); 
insert into PURCHASEEVENT values(146, 43, 234, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.54); 
insert into PURCHASEEVENT values(147, 2, 61, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.01); 
insert into PURCHASEEVENT values(148, 1, 65, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 2.87); 
insert into PURCHASEEVENT values(149, 40, 201, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 2.92); 
insert into PURCHASEEVENT values(150, 46, 258, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 1.78); 
insert into PURCHASEEVENT values(151, 42, 238, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 2.96); 
insert into PURCHASEEVENT values(152, 24, 109, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.3); 
insert into PURCHASEEVENT values(153, 50, 277, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 4.27); 
insert into PURCHASEEVENT values(154, 54, 298, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 4.19); 
insert into PURCHASEEVENT values(155, 51, 355, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.11); 
insert into PURCHASEEVENT values(156, 26, 98, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 4.1); 
insert into PURCHASEEVENT values(157, 22, 139, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.08); 
insert into PURCHASEEVENT values(158, 10, 40, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 5.06); 
insert into PURCHASEEVENT values(159, 50, 327, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 4.03); 
insert into PURCHASEEVENT values(160, 35, 156, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.75); 
insert into PURCHASEEVENT values(161, 11, 19, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.64); 
insert into PURCHASEEVENT values(162, 38, 212, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.78); 
insert into PURCHASEEVENT values(163, 43, 214, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.83); 
insert into PURCHASEEVENT values(164, 7, 79, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.26); 
insert into PURCHASEEVENT values(165, 22, 101, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.68); 
insert into PURCHASEEVENT values(166, 35, 96, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.72); 
insert into PURCHASEEVENT values(167, 45, 254, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.79); 
insert into PURCHASEEVENT values(168, 11, 27, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.14); 
insert into PURCHASEEVENT values(169, 21, 158, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.49); 
insert into PURCHASEEVENT values(170, 2, 47, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.38); 
insert into PURCHASEEVENT values(171, 48, 303, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.33); 
insert into PURCHASEEVENT values(172, 36, 120, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.87); 
insert into PURCHASEEVENT values(173, 37, 226, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 2.65); 
insert into PURCHASEEVENT values(174, 24, 135, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 4.28); 
insert into PURCHASEEVENT values(175, 7, 37, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 4.74); 
insert into PURCHASEEVENT values(176, 46, 265, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 2.78); 
insert into PURCHASEEVENT values(177, 9, 9, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 4.2); 
insert into PURCHASEEVENT values(178, 1, 81, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.07); 
insert into PURCHASEEVENT values(179, 39, 266, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 2.79); 
insert into PURCHASEEVENT values(180, 9, 3, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.55); 
insert into PURCHASEEVENT values(181, 21, 140, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 4.1); 
insert into PURCHASEEVENT values(182, 4, 30, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 4.06); 
insert into PURCHASEEVENT values(183, 44, 206, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.81); 
insert into PURCHASEEVENT values(184, 41, 244, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 2.34); 
insert into PURCHASEEVENT values(185, 11, 62, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.39); 
insert into PURCHASEEVENT values(186, 42, 241, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 2.58); 
insert into PURCHASEEVENT values(187, 37, 241, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.06); 
insert into PURCHASEEVENT values(188, 21, 150, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 4.22); 
insert into PURCHASEEVENT values(189, 6, 45, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 4.57); 
insert into PURCHASEEVENT values(190, 54, 345, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.14); 
insert into PURCHASEEVENT values(191, 56, 277, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.75); 
insert into PURCHASEEVENT values(192, 4, 43, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 4.26); 
insert into PURCHASEEVENT values(193, 48, 303, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.63); 
insert into PURCHASEEVENT values(194, 4, 77, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 2.8); 
insert into PURCHASEEVENT values(195, 8, 54, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.9); 
insert into PURCHASEEVENT values(196, 49, 328, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.18); 
insert into PURCHASEEVENT values(197, 41, 200, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 2.73); 
insert into PURCHASEEVENT values(198, 51, 320, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.05); 
insert into PURCHASEEVENT values(199, 46, 259, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.38); 
insert into PURCHASEEVENT values(200, 49, 331, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 2.89); 
insert into PURCHASEEVENT values(201, 56, 328, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 2.9); 
insert into PURCHASEEVENT values(202, 32, 116, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 4.45); 
insert into PURCHASEEVENT values(203, 45, 228, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 2.62); 
insert into PURCHASEEVENT values(204, 12, 63, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.71); 
insert into PURCHASEEVENT values(205, 52, 271, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.41); 
insert into PURCHASEEVENT values(206, 8, 48, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.62); 
insert into PURCHASEEVENT values(207, 33, 179, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.16); 
insert into PURCHASEEVENT values(208, 50, 325, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.01); 
insert into PURCHASEEVENT values(209, 53, 299, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.87); 
insert into PURCHASEEVENT values(210, 18, 140, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.59); 
insert into PURCHASEEVENT values(211, 40, 213, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 4.57); 
insert into PURCHASEEVENT values(212, 41, 218, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 4.43); 
insert into PURCHASEEVENT values(213, 24, 150, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.91); 
insert into PURCHASEEVENT values(214, 37, 186, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.24); 
insert into PURCHASEEVENT values(215, 42, 192, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.23); 
insert into PURCHASEEVENT values(216, 11, 6, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 4.16); 
insert into PURCHASEEVENT values(217, 45, 250, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.1); 
insert into PURCHASEEVENT values(218, 14, 28, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.55); 
insert into PURCHASEEVENT values(219, 51, 284, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 3.91); 
insert into PURCHASEEVENT values(220, 51, 328, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 2.85); 
insert into PURCHASEEVENT values(221, 20, 158, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 2.53); 
insert into PURCHASEEVENT values(222, 9, 26, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 4.41); 
insert into PURCHASEEVENT values(223, 15, 44, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 5.08); 
insert into PURCHASEEVENT values(224, 53, 300, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.21); 
insert into PURCHASEEVENT values(225, 18, 176, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.61); 
insert into PURCHASEEVENT values(226, 29, 99, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.8); 
insert into PURCHASEEVENT values(227, 34, 116, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.65); 
insert into PURCHASEEVENT values(228, 8, 39, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 4.34); 
insert into PURCHASEEVENT values(229, 11, 66, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.11); 
insert into PURCHASEEVENT values(230, 53, 288, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.23); 
insert into PURCHASEEVENT values(231, 50, 338, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.02); 
insert into PURCHASEEVENT values(232, 50, 351, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.37); 
insert into PURCHASEEVENT values(233, 33, 103, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 4.78); 
insert into PURCHASEEVENT values(234, 15, 54, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.33); 
insert into PURCHASEEVENT values(235, 42, 246, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.86); 
insert into PURCHASEEVENT values(236, 46, 213, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 4.28); 
