insert into RESTOCKEVENT values(737, 87, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(762, 1, (TO_DATE('02/22/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(763, 216, (TO_DATE('02/23/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(764, 85, (TO_DATE('02/24/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(765, 280, (TO_DATE('02/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(766, 334, (TO_DATE('02/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(767, 187, (TO_DATE('02/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(768, 313, (TO_DATE('02/28/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(769, 283, (TO_DATE('02/28/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(770, 320, (TO_DATE('03/01/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(771, 255, (TO_DATE('03/02/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(772, 230, (TO_DATE('03/02/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(773, 24, (TO_DATE('03/03/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(774, 312, (TO_DATE('03/03/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(775, 66, (TO_DATE('03/03/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(776, 16, (TO_DATE('03/03/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(777, 76, (TO_DATE('03/04/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(778, 109, (TO_DATE('03/04/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(779, 314, (TO_DATE('03/09/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(780, 48, (TO_DATE('03/09/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(781, 251, (TO_DATE('03/09/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(782, 130, (TO_DATE('03/09/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(783, 228, (TO_DATE('03/09/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(784, 353, (TO_DATE('03/10/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(785, 185, (TO_DATE('03/10/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(786, 171, (TO_DATE('03/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(787, 218, (TO_DATE('03/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(788, 2, (TO_DATE('03/14/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(789, 33, (TO_DATE('03/18/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(790, 9, (TO_DATE('03/18/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(791, 58, (TO_DATE('03/21/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(792, 62, (TO_DATE('03/22/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(793, 219, (TO_DATE('03/23/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(794, 192, (TO_DATE('03/23/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(795, 72, (TO_DATE('03/24/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(796, 4, (TO_DATE('03/24/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(797, 156, (TO_DATE('03/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(798, 149, (TO_DATE('03/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(799, 323, (TO_DATE('03/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(800, 63, (TO_DATE('03/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(801, 277, (TO_DATE('03/28/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(802, 31, (TO_DATE('03/29/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(803, 233, (TO_DATE('03/29/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(804, 5, (TO_DATE('03/29/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(805, 106, (TO_DATE('03/30/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(806, 207, (TO_DATE('03/30/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(807, 19, (TO_DATE('03/31/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(808, 60, (TO_DATE('03/31/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(809, 340, (TO_DATE('03/31/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(810, 236, (TO_DATE('03/31/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(811, 315, (TO_DATE('04/01/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(812, 49, (TO_DATE('04/01/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(813, 355, (TO_DATE('04/05/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(814, 221, (TO_DATE('04/05/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(815, 304, (TO_DATE('04/06/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(816, 82, (TO_DATE('04/07/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(817, 108, (TO_DATE('04/07/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(818, 327, (TO_DATE('04/08/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(819, 150, (TO_DATE('04/08/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(820, 269, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(821, 131, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(822, 98, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(823, 137, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(824, 93, (TO_DATE('04/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(825, 52, (TO_DATE('04/12/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(826, 184, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(827, 205, (TO_DATE('04/13/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(828, 239, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(829, 50, (TO_DATE('04/14/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(830, 214, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(831, 114, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(832, 102, (TO_DATE('04/15/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(833, 202, (TO_DATE('04/18/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(834, 256, (TO_DATE('04/20/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(835, 23, (TO_DATE('04/21/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(836, 296, (TO_DATE('04/22/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(837, 135, (TO_DATE('04/22/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(838, 8, (TO_DATE('04/22/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(839, 307, (TO_DATE('04/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(840, 172, (TO_DATE('04/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(841, 272, (TO_DATE('04/26/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(842, 254, (TO_DATE('04/26/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(843, 170, (TO_DATE('04/26/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(844, 134, (TO_DATE('04/26/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(845, 274, (TO_DATE('04/27/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(846, 145, (TO_DATE('04/27/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(847, 210, (TO_DATE('04/28/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(848, 284, (TO_DATE('04/29/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(849, 289, (TO_DATE('04/29/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(850, 271, (TO_DATE('05/02/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(851, 118, (TO_DATE('05/02/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(852, 27, (TO_DATE('05/03/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(853, 18, (TO_DATE('05/03/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(854, 303, (TO_DATE('05/03/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(855, 96, (TO_DATE('05/04/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(856, 55, (TO_DATE('05/05/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(857, 177, (TO_DATE('05/05/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(858, 167, (TO_DATE('05/05/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(859, 264, (TO_DATE('05/06/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(860, 107, (TO_DATE('05/06/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(861, 122, (TO_DATE('05/06/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(862, 138, (TO_DATE('05/06/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(863, 339, (TO_DATE('05/06/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(864, 35, (TO_DATE('05/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(865, 29, (TO_DATE('05/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(866, 80, (TO_DATE('05/12/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(867, 104, (TO_DATE('05/12/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(868, 301, (TO_DATE('05/12/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(869, 316, (TO_DATE('05/12/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(870, 189, (TO_DATE('05/12/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(871, 28, (TO_DATE('05/13/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(872, 160, (TO_DATE('05/16/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(873, 352, (TO_DATE('05/17/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(874, 248, (TO_DATE('05/17/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(875, 356, (TO_DATE('05/18/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(876, 91, (TO_DATE('05/18/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(877, 329, (TO_DATE('05/18/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(878, 273, (TO_DATE('05/19/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(879, 244, (TO_DATE('05/19/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(880, 188, (TO_DATE('05/20/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(881, 191, (TO_DATE('05/20/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(882, 90, (TO_DATE('05/20/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(883, 83, (TO_DATE('05/20/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(884, 344, (TO_DATE('05/20/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(885, 181, (TO_DATE('05/20/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(886, 302, (TO_DATE('05/20/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(887, 215, (TO_DATE('05/23/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(888, 30, (TO_DATE('05/24/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(889, 351, (TO_DATE('05/24/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(890, 11, (TO_DATE('05/24/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(891, 54, (TO_DATE('05/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(892, 321, (TO_DATE('05/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(893, 56, (TO_DATE('05/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(894, 3, (TO_DATE('05/26/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(895, 40, (TO_DATE('05/26/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(896, 328, (TO_DATE('05/27/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(897, 292, (TO_DATE('05/27/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(898, 306, (TO_DATE('05/27/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(899, 348, (TO_DATE('05/27/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(900, 298, (TO_DATE('05/27/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(901, 161, (TO_DATE('05/30/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(902, 325, (TO_DATE('05/30/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(903, 260, (TO_DATE('05/31/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(904, 123, (TO_DATE('05/31/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(905, 282, (TO_DATE('05/31/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(906, 319, (TO_DATE('05/31/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(907, 286, (TO_DATE('05/31/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(908, 246, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(909, 6, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(910, 263, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(911, 75, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(912, 229, (TO_DATE('01/04/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(913, 53, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(914, 140, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(915, 164, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(916, 175, (TO_DATE('01/05/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(917, 281, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(918, 268, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(919, 132, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(920, 165, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(921, 354, (TO_DATE('01/12/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(922, 142, (TO_DATE('01/12/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(923, 336, (TO_DATE('01/12/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(924, 120, (TO_DATE('01/12/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(925, 258, (TO_DATE('01/13/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(926, 195, (TO_DATE('01/14/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(927, 330, (TO_DATE('01/17/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(928, 226, (TO_DATE('01/17/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(929, 86, (TO_DATE('01/18/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(930, 213, (TO_DATE('01/18/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(931, 198, (TO_DATE('01/18/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(932, 245, (TO_DATE('01/19/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(933, 299, (TO_DATE('01/19/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(934, 38, (TO_DATE('01/19/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(935, 295, (TO_DATE('01/19/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(936, 247, (TO_DATE('01/19/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(937, 100, (TO_DATE('01/20/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(938, 89, (TO_DATE('01/20/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(939, 15, (TO_DATE('01/20/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(940, 169, (TO_DATE('01/24/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(941, 10, (TO_DATE('01/24/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(942, 59, (TO_DATE('01/24/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(943, 79, (TO_DATE('01/24/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(944, 43, (TO_DATE('01/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(945, 84, (TO_DATE('01/26/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(946, 144, (TO_DATE('01/26/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(947, 297, (TO_DATE('01/26/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(948, 342, (TO_DATE('01/26/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(949, 143, (TO_DATE('01/27/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(950, 173, (TO_DATE('01/27/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(951, 101, (TO_DATE('01/27/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(952, 217, (TO_DATE('01/27/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(953, 326, (TO_DATE('01/27/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(954, 341, (TO_DATE('01/28/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(955, 196, (TO_DATE('01/28/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(956, 347, (TO_DATE('01/28/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(957, 111, (TO_DATE('01/28/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(958, 45, (TO_DATE('01/31/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(959, 117, (TO_DATE('01/31/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(960, 37, (TO_DATE('01/31/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(961, 332, (TO_DATE('02/01/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(962, 287, (TO_DATE('02/03/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(963, 26, (TO_DATE('02/04/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(964, 36, (TO_DATE('02/04/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(965, 136, (TO_DATE('02/07/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(966, 67, (TO_DATE('02/07/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(967, 243, (TO_DATE('02/09/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(968, 148, (TO_DATE('02/10/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(969, 127, (TO_DATE('02/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(970, 291, (TO_DATE('02/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(971, 201, (TO_DATE('02/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(972, 81, (TO_DATE('02/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(973, 105, (TO_DATE('02/11/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(974, 99, (TO_DATE('02/14/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(975, 12, (TO_DATE('02/15/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(976, 335, (TO_DATE('02/15/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(977, 278, (TO_DATE('02/15/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(978, 311, (TO_DATE('02/17/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(979, 141, (TO_DATE('02/17/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(980, 61, (TO_DATE('02/17/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(981, 182, (TO_DATE('02/17/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(982, 112, (TO_DATE('02/17/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(983, 25, (TO_DATE('02/18/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(984, 317, (TO_DATE('02/18/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(985, 290, (TO_DATE('02/21/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(986, 88, (TO_DATE('02/21/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(987, 168, (TO_DATE('02/23/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(988, 119, (TO_DATE('02/24/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(989, 349, (TO_DATE('02/24/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(990, 261, (TO_DATE('02/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(991, 203, (TO_DATE('02/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(992, 294, (TO_DATE('02/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(993, 22, (TO_DATE('02/25/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(994, 345, (TO_DATE('02/28/2005', 'mm/dd/yyyy')), 100); 
