insert into RESTOCKEVENT values(1, 391, (TO_DATE('08/01/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(42, 471, (TO_DATE('12/23/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(43, 227, (TO_DATE('12/23/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(44, 451, (TO_DATE('12/26/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(45, 243, (TO_DATE('12/26/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(46, 226, (TO_DATE('12/27/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(47, 407, (TO_DATE('12/29/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(48, 9, (TO_DATE('01/02/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(49, 95, (TO_DATE('01/04/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(50, 183, (TO_DATE('01/05/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(51, 69, (TO_DATE('01/09/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(52, 83, (TO_DATE('01/12/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(53, 99, (TO_DATE('01/12/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(54, 469, (TO_DATE('01/16/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(55, 136, (TO_DATE('01/18/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(56, 454, (TO_DATE('01/18/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(57, 470, (TO_DATE('01/20/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(58, 368, (TO_DATE('01/23/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(59, 347, (TO_DATE('01/25/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(60, 228, (TO_DATE('01/26/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(61, 455, (TO_DATE('01/26/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(62, 456, (TO_DATE('01/26/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(63, 422, (TO_DATE('01/26/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(64, 302, (TO_DATE('01/27/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(65, 181, (TO_DATE('01/31/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(66, 271, (TO_DATE('01/31/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(67, 67, (TO_DATE('02/01/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(68, 137, (TO_DATE('02/03/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(69, 410, (TO_DATE('02/08/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(70, 182, (TO_DATE('02/08/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(71, 22, (TO_DATE('02/09/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(72, 441, (TO_DATE('02/10/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(73, 197, (TO_DATE('02/10/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(74, 466, (TO_DATE('02/15/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(75, 332, (TO_DATE('02/15/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(76, 395, (TO_DATE('02/17/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(77, 122, (TO_DATE('02/21/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(78, 156, (TO_DATE('02/21/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(79, 273, (TO_DATE('02/22/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(80, 184, (TO_DATE('02/23/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(81, 166, (TO_DATE('02/27/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(82, 348, (TO_DATE('02/28/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(83, 216, (TO_DATE('02/29/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(84, 124, (TO_DATE('03/01/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(85, 436, (TO_DATE('03/02/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(86, 7, (TO_DATE('03/05/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(87, 257, (TO_DATE('03/06/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(88, 425, (TO_DATE('03/06/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(89, 287, (TO_DATE('03/07/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(90, 467, (TO_DATE('03/07/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(91, 36, (TO_DATE('03/09/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(92, 409, (TO_DATE('03/09/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(93, 151, (TO_DATE('03/09/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(94, 242, (TO_DATE('03/12/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(95, 112, (TO_DATE('03/12/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(96, 244, (TO_DATE('03/14/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(97, 366, (TO_DATE('03/15/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(98, 406, (TO_DATE('03/15/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(99, 363, (TO_DATE('03/16/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(100, 114, (TO_DATE('03/16/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(101, 113, (TO_DATE('03/22/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(102, 54, (TO_DATE('03/27/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(103, 84, (TO_DATE('03/27/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(104, 6, (TO_DATE('03/28/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(105, 468, (TO_DATE('03/28/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(106, 8, (TO_DATE('03/30/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(107, 440, (TO_DATE('03/30/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(108, 367, (TO_DATE('04/02/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(109, 241, (TO_DATE('04/03/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(110, 317, (TO_DATE('04/03/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(111, 140, (TO_DATE('04/09/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(112, 139, (TO_DATE('04/12/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(113, 141, (TO_DATE('04/13/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(114, 397, (TO_DATE('04/17/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(115, 186, (TO_DATE('04/18/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(116, 437, (TO_DATE('04/18/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(117, 214, (TO_DATE('04/19/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(118, 381, (TO_DATE('04/23/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(119, 96, (TO_DATE('04/25/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(120, 126, (TO_DATE('04/25/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(121, 169, (TO_DATE('04/26/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(122, 231, (TO_DATE('04/26/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(123, 154, (TO_DATE('04/26/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(124, 138, (TO_DATE('04/27/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(125, 245, (TO_DATE('05/04/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(126, 259, (TO_DATE('05/04/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(127, 438, (TO_DATE('05/07/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(128, 258, (TO_DATE('05/08/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(129, 5, (TO_DATE('05/09/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(130, 301, (TO_DATE('05/10/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(131, 424, (TO_DATE('05/10/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(132, 201, (TO_DATE('05/10/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(133, 256, (TO_DATE('05/11/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(134, 286, (TO_DATE('05/11/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(135, 4, (TO_DATE('05/11/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(136, 288, (TO_DATE('05/15/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(137, 39, (TO_DATE('05/16/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(138, 318, (TO_DATE('05/18/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(139, 346, (TO_DATE('05/23/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(140, 459, (TO_DATE('05/24/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(141, 334, (TO_DATE('05/25/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(142, 23, (TO_DATE('05/28/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(143, 82, (TO_DATE('05/30/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(144, 167, (TO_DATE('05/30/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(145, 230, (TO_DATE('06/01/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(146, 411, (TO_DATE('06/04/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(147, 319, (TO_DATE('06/08/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(148, 1, (TO_DATE('06/14/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(149, 53, (TO_DATE('06/21/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(150, 383, (TO_DATE('06/25/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(151, 68, (TO_DATE('06/27/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(152, 369, (TO_DATE('06/29/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(153, 94, (TO_DATE('07/03/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(154, 458, (TO_DATE('07/03/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(155, 349, (TO_DATE('07/06/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(156, 199, (TO_DATE('07/11/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(157, 127, (TO_DATE('07/18/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(158, 125, (TO_DATE('07/23/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(159, 276, (TO_DATE('07/24/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(160, 93, (TO_DATE('07/30/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(161, 305, (TO_DATE('07/31/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(162, 426, (TO_DATE('08/01/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(163, 100, (TO_DATE('08/03/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(164, 66, (TO_DATE('08/03/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(165, 320, (TO_DATE('08/08/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(166, 189, (TO_DATE('08/09/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(167, 336, (TO_DATE('08/15/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(168, 260, (TO_DATE('08/17/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(169, 185, (TO_DATE('08/21/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(170, 155, (TO_DATE('08/28/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(171, 246, (TO_DATE('08/29/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(172, 200, (TO_DATE('08/30/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(173, 129, (TO_DATE('08/31/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(174, 64, (TO_DATE('08/31/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(175, 316, (TO_DATE('08/31/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(176, 19, (TO_DATE('09/04/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(177, 92, (TO_DATE('09/18/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(178, 219, (TO_DATE('09/19/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(179, 398, (TO_DATE('09/28/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(180, 384, (TO_DATE('09/28/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(181, 250, (TO_DATE('10/02/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(182, 101, (TO_DATE('10/02/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(183, 335, (TO_DATE('10/03/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(184, 414, (TO_DATE('10/04/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(185, 261, (TO_DATE('10/05/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(186, 20, (TO_DATE('10/05/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(187, 229, (TO_DATE('10/10/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(188, 306, (TO_DATE('10/11/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(189, 429, (TO_DATE('10/11/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(190, 399, (TO_DATE('10/11/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(191, 304, (TO_DATE('10/12/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(192, 65, (TO_DATE('10/17/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(193, 170, (TO_DATE('10/19/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(194, 275, (TO_DATE('10/24/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(195, 321, (TO_DATE('10/24/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(196, 143, (TO_DATE('10/24/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(197, 171, (TO_DATE('10/24/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(198, 274, (TO_DATE('10/29/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(199, 49, (TO_DATE('10/31/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(200, 217, (TO_DATE('11/01/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(201, 158, (TO_DATE('11/07/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(202, 108, (TO_DATE('11/08/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(203, 31, (TO_DATE('11/14/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(204, 109, (TO_DATE('11/20/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(205, 457, (TO_DATE('11/21/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(206, 110, (TO_DATE('11/21/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(207, 35, (TO_DATE('11/22/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(208, 128, (TO_DATE('11/30/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(209, 247, (TO_DATE('12/03/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(210, 34, (TO_DATE('12/05/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(211, 428, (TO_DATE('12/06/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(212, 40, (TO_DATE('12/07/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(213, 218, (TO_DATE('12/12/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(214, 442, (TO_DATE('12/14/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(215, 350, (TO_DATE('12/18/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(216, 91, (TO_DATE('12/21/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(217, 289, (TO_DATE('12/24/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(218, 80, (TO_DATE('12/26/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(219, 21, (TO_DATE('12/27/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(220, 188, (TO_DATE('01/03/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(221, 41, (TO_DATE('01/10/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(222, 351, (TO_DATE('01/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(223, 50, (TO_DATE('01/16/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(224, 187, (TO_DATE('01/18/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(225, 76, (TO_DATE('01/18/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(226, 443, (TO_DATE('01/18/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(227, 81, (TO_DATE('01/21/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(228, 144, (TO_DATE('01/22/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(229, 132, (TO_DATE('01/30/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(230, 159, (TO_DATE('02/01/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(231, 473, (TO_DATE('02/05/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(232, 111, (TO_DATE('02/07/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(233, 251, (TO_DATE('02/12/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(234, 61, (TO_DATE('02/15/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(235, 291, (TO_DATE('02/22/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(236, 382, (TO_DATE('02/25/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(237, 233, (TO_DATE('02/27/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(238, 70, (TO_DATE('03/01/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(239, 249, (TO_DATE('03/01/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(240, 2, (TO_DATE('03/04/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(241, 412, (TO_DATE('03/05/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(242, 391, (TO_DATE('03/08/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(243, 16, (TO_DATE('03/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(244, 232, (TO_DATE('03/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(245, 262, (TO_DATE('03/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(246, 10, (TO_DATE('03/15/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(247, 371, (TO_DATE('03/15/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(248, 134, (TO_DATE('03/21/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(249, 62, (TO_DATE('03/21/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(250, 413, (TO_DATE('03/21/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(251, 130, (TO_DATE('03/22/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(252, 17, (TO_DATE('03/25/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(253, 427, (TO_DATE('03/26/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(254, 85, (TO_DATE('03/27/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(255, 444, (TO_DATE('03/28/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(256, 11, (TO_DATE('04/01/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(257, 142, (TO_DATE('04/04/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(258, 386, (TO_DATE('04/05/2013', 'mm/dd/yyyy')), 100); 
