insert into RESTOCKEVENT values(1, 121, (TO_DATE('06/09/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(53, 453, (TO_DATE('12/27/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(54, 301, (TO_DATE('12/29/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(55, 437, (TO_DATE('12/30/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(56, 395, (TO_DATE('12/30/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(57, 213, (TO_DATE('01/02/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(58, 391, (TO_DATE('01/02/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(59, 7, (TO_DATE('01/04/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(60, 366, (TO_DATE('01/05/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(61, 333, (TO_DATE('01/05/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(62, 9, (TO_DATE('01/06/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(63, 332, (TO_DATE('01/10/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(64, 152, (TO_DATE('01/11/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(65, 125, (TO_DATE('01/13/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(66, 257, (TO_DATE('01/16/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(67, 226, (TO_DATE('01/17/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(68, 166, (TO_DATE('01/18/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(69, 272, (TO_DATE('01/20/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(70, 186, (TO_DATE('01/24/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(71, 8, (TO_DATE('01/24/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(72, 92, (TO_DATE('01/25/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(73, 167, (TO_DATE('01/27/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(74, 441, (TO_DATE('01/27/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(75, 407, (TO_DATE('01/30/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(76, 69, (TO_DATE('01/31/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(77, 24, (TO_DATE('01/31/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(78, 456, (TO_DATE('02/01/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(79, 83, (TO_DATE('02/07/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(80, 302, (TO_DATE('02/09/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(81, 243, (TO_DATE('02/14/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(82, 258, (TO_DATE('02/15/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(83, 426, (TO_DATE('02/15/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(84, 201, (TO_DATE('02/17/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(85, 469, (TO_DATE('02/21/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(86, 5, (TO_DATE('02/21/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(87, 436, (TO_DATE('02/22/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(88, 381, (TO_DATE('02/28/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(89, 22, (TO_DATE('03/01/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(90, 424, (TO_DATE('03/02/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(91, 468, (TO_DATE('03/07/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(92, 182, (TO_DATE('03/07/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(93, 379, (TO_DATE('03/08/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(94, 287, (TO_DATE('03/09/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(95, 439, (TO_DATE('03/09/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(96, 124, (TO_DATE('03/16/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(97, 316, (TO_DATE('03/19/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(98, 154, (TO_DATE('03/23/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(99, 169, (TO_DATE('03/30/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(100, 273, (TO_DATE('03/30/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(101, 231, (TO_DATE('04/02/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(102, 141, (TO_DATE('04/03/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(103, 39, (TO_DATE('04/03/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(104, 155, (TO_DATE('04/09/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(105, 183, (TO_DATE('04/11/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(106, 168, (TO_DATE('04/12/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(107, 318, (TO_DATE('04/13/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(108, 288, (TO_DATE('04/16/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(109, 112, (TO_DATE('04/16/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(110, 68, (TO_DATE('04/17/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(111, 113, (TO_DATE('04/20/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(112, 348, (TO_DATE('04/24/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(113, 256, (TO_DATE('04/25/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(114, 67, (TO_DATE('04/30/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(115, 4, (TO_DATE('05/01/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(116, 440, (TO_DATE('05/01/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(117, 423, (TO_DATE('05/02/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(118, 126, (TO_DATE('05/02/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(119, 216, (TO_DATE('05/03/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(120, 425, (TO_DATE('05/04/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(121, 471, (TO_DATE('05/08/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(122, 261, (TO_DATE('05/08/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(123, 140, (TO_DATE('05/10/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(124, 408, (TO_DATE('05/11/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(125, 241, (TO_DATE('05/15/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(126, 52, (TO_DATE('05/16/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(127, 275, (TO_DATE('05/18/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(128, 34, (TO_DATE('05/23/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(129, 156, (TO_DATE('05/25/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(130, 94, (TO_DATE('05/29/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(131, 53, (TO_DATE('05/30/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(132, 185, (TO_DATE('06/01/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(133, 367, (TO_DATE('06/01/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(134, 368, (TO_DATE('06/04/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(135, 98, (TO_DATE('06/05/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(136, 410, (TO_DATE('06/06/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(137, 334, (TO_DATE('06/12/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(138, 244, (TO_DATE('06/13/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(139, 37, (TO_DATE('06/14/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(140, 259, (TO_DATE('06/15/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(141, 50, (TO_DATE('06/21/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(142, 335, (TO_DATE('06/22/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(143, 84, (TO_DATE('06/25/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(144, 1, (TO_DATE('06/27/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(145, 127, (TO_DATE('06/28/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(146, 286, (TO_DATE('06/29/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(147, 457, (TO_DATE('07/05/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(148, 200, (TO_DATE('07/06/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(149, 214, (TO_DATE('07/10/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(150, 409, (TO_DATE('07/11/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(151, 128, (TO_DATE('07/13/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(152, 229, (TO_DATE('07/16/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(153, 6, (TO_DATE('07/18/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(154, 23, (TO_DATE('07/20/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(155, 20, (TO_DATE('07/25/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(156, 184, (TO_DATE('07/27/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(157, 459, (TO_DATE('08/03/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(158, 54, (TO_DATE('08/10/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(159, 82, (TO_DATE('08/15/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(160, 95, (TO_DATE('08/20/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(161, 276, (TO_DATE('08/23/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(162, 399, (TO_DATE('08/24/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(163, 79, (TO_DATE('08/29/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(164, 350, (TO_DATE('08/29/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(165, 139, (TO_DATE('08/29/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(166, 96, (TO_DATE('08/30/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(167, 411, (TO_DATE('08/30/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(168, 35, (TO_DATE('08/31/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(169, 110, (TO_DATE('09/07/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(170, 384, (TO_DATE('09/11/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(171, 458, (TO_DATE('09/14/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(172, 21, (TO_DATE('09/14/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(173, 369, (TO_DATE('09/19/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(174, 397, (TO_DATE('09/20/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(175, 199, (TO_DATE('09/20/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(176, 260, (TO_DATE('09/21/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(177, 319, (TO_DATE('09/21/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(178, 321, (TO_DATE('09/25/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(179, 2, (TO_DATE('09/28/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(180, 109, (TO_DATE('10/04/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(181, 17, (TO_DATE('10/05/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(182, 429, (TO_DATE('10/09/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(183, 303, (TO_DATE('10/11/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(184, 19, (TO_DATE('10/11/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(185, 78, (TO_DATE('10/11/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(186, 101, (TO_DATE('10/16/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(187, 100, (TO_DATE('10/16/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(188, 219, (TO_DATE('10/19/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(189, 274, (TO_DATE('10/31/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(190, 349, (TO_DATE('11/02/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(191, 346, (TO_DATE('11/08/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(192, 80, (TO_DATE('11/08/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(193, 131, (TO_DATE('11/09/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(194, 444, (TO_DATE('11/09/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(195, 66, (TO_DATE('11/13/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(196, 304, (TO_DATE('11/14/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(197, 102, (TO_DATE('11/14/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(198, 33, (TO_DATE('11/14/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(199, 320, (TO_DATE('11/20/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(200, 16, (TO_DATE('11/21/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(201, 36, (TO_DATE('11/26/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(202, 398, (TO_DATE('11/28/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(203, 111, (TO_DATE('12/05/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(204, 427, (TO_DATE('12/07/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(205, 414, (TO_DATE('12/12/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(206, 428, (TO_DATE('12/13/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(207, 370, (TO_DATE('12/19/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(208, 339, (TO_DATE('12/19/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(209, 81, (TO_DATE('12/20/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(210, 64, (TO_DATE('12/21/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(211, 383, (TO_DATE('12/24/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(212, 159, (TO_DATE('12/26/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(213, 336, (TO_DATE('12/27/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(214, 105, (TO_DATE('12/27/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(215, 290, (TO_DATE('12/31/2012', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(216, 40, (TO_DATE('01/02/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(217, 305, (TO_DATE('01/03/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(218, 221, (TO_DATE('01/07/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(219, 31, (TO_DATE('01/09/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(220, 157, (TO_DATE('01/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(221, 343, (TO_DATE('01/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(222, 230, (TO_DATE('01/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(223, 91, (TO_DATE('01/16/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(224, 442, (TO_DATE('01/17/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(225, 171, (TO_DATE('01/22/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(226, 443, (TO_DATE('01/25/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(227, 12, (TO_DATE('01/25/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(228, 42, (TO_DATE('01/28/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(229, 289, (TO_DATE('01/29/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(230, 85, (TO_DATE('01/29/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(231, 465, (TO_DATE('01/29/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(232, 129, (TO_DATE('01/31/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(233, 463, (TO_DATE('02/01/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(234, 278, (TO_DATE('02/08/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(235, 232, (TO_DATE('02/11/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(236, 65, (TO_DATE('02/14/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(237, 217, (TO_DATE('02/15/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(238, 218, (TO_DATE('02/15/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(239, 103, (TO_DATE('02/18/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(240, 93, (TO_DATE('02/18/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(241, 27, (TO_DATE('02/18/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(242, 472, (TO_DATE('02/20/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(243, 233, (TO_DATE('02/22/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(244, 170, (TO_DATE('02/26/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(245, 158, (TO_DATE('02/28/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(246, 474, (TO_DATE('02/28/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(247, 174, (TO_DATE('03/01/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(248, 47, (TO_DATE('03/01/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(249, 412, (TO_DATE('03/04/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(250, 143, (TO_DATE('03/08/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(251, 413, (TO_DATE('03/08/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(252, 382, (TO_DATE('03/15/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(253, 108, (TO_DATE('03/21/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(254, 11, (TO_DATE('03/21/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(255, 61, (TO_DATE('03/21/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(256, 13, (TO_DATE('03/22/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(257, 306, (TO_DATE('03/25/2013', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(258, 87, (TO_DATE('03/28/2013', 'mm/dd/yyyy')), 100); 
