insert into RESTOCKEVENT values(1, 201, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(90, 20, (TO_DATE('03/14/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(91, 63, (TO_DATE('03/15/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(92, 280, (TO_DATE('03/16/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(93, 248, (TO_DATE('03/16/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(94, 114, (TO_DATE('03/17/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(95, 272, (TO_DATE('03/21/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(96, 333, (TO_DATE('03/21/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(97, 157, (TO_DATE('03/21/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(98, 266, (TO_DATE('03/21/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(99, 293, (TO_DATE('03/22/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(100, 22, (TO_DATE('03/22/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(101, 282, (TO_DATE('03/22/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(102, 253, (TO_DATE('03/22/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(103, 226, (TO_DATE('03/23/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(104, 12, (TO_DATE('03/24/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(105, 286, (TO_DATE('03/24/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(106, 356, (TO_DATE('03/27/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(107, 264, (TO_DATE('03/28/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(108, 317, (TO_DATE('03/29/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(109, 133, (TO_DATE('03/30/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(110, 145, (TO_DATE('03/30/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(111, 348, (TO_DATE('03/30/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(112, 122, (TO_DATE('03/30/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(113, 158, (TO_DATE('03/31/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(114, 270, (TO_DATE('03/31/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(115, 55, (TO_DATE('03/31/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(116, 100, (TO_DATE('03/31/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(117, 276, (TO_DATE('03/31/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(118, 302, (TO_DATE('03/31/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(119, 290, (TO_DATE('04/03/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(120, 312, (TO_DATE('04/04/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(121, 13, (TO_DATE('04/04/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(122, 214, (TO_DATE('04/05/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(123, 108, (TO_DATE('04/05/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(124, 6, (TO_DATE('04/06/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(125, 150, (TO_DATE('04/07/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(126, 212, (TO_DATE('04/07/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(127, 221, (TO_DATE('04/10/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(128, 288, (TO_DATE('04/12/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(129, 304, (TO_DATE('04/12/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(130, 177, (TO_DATE('04/13/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(131, 87, (TO_DATE('04/13/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(132, 174, (TO_DATE('04/14/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(133, 98, (TO_DATE('04/14/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(134, 1, (TO_DATE('04/17/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(135, 292, (TO_DATE('04/17/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(136, 154, (TO_DATE('04/18/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(137, 66, (TO_DATE('04/18/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(138, 359, (TO_DATE('04/18/2006', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(139, 234, (TO_DATE('04/19/2006', 'mm/dd/yyyy')), 100); 
